v,w,t
2.435782696663158,-1.4682589287524166,1579539820.1193826
2.4330339416755056,-1.4757736670759072,1579539820.1693761
2.4302837773419936,-1.4832875385547217,1579539820.2193756
2.424658081146398,-1.485470983931973,1579539820.269374
2.421644917215274,-1.4828030159190229,1579539820.3193767
2.4186342169109243,-1.4801365288109738,1579539820.369376
2.4156239310784478,-1.4774702947734262,1579539820.4193733
2.412613301050308,-1.474803870305911,1579539820.469444
2.4101252634738857,-1.4731064528824964,1579539820.5194197
2.409994132676526,-1.4670461192050017,1579539820.5693774
2.409862308437442,-1.4609854270134448,1579539820.6193898
2.4097313816143564,-1.4549252099374361,1579539820.6694825
2.409599258278766,-1.4488643111098911,1579539820.7193775
2.410648465696577,-1.4449869800022659,1579539820.7693756
2.4095378150791156,-1.445109388122183,1579539820.8193398
2.408422118920218,-1.445228746429109,1579539820.8694415
2.4073085097074225,-1.4453493714340904,1579539820.919383
2.4061986176270773,-1.4454722368040474,1579539820.9694033
2.4044969087636794,-1.444502601806399,1579539821.0193882
2.401484723566271,-1.4459561450248808,1579539821.069418
2.3984760913609406,-1.4474118120770676,1579539821.1193898
2.395462617553356,-1.4488645761987995,1579539821.1694148
2.392455876756105,-1.4503214064141277,1579539821.2193763
2.3872159871463485,-1.4476526108659833,1579539821.2693954
2.38211077046292,-1.4447436500977646,1579539821.3194323
2.377008072260489,-1.441836221087323,1579539821.3693771
2.371901510945498,-1.4389264434462041,1579539821.419402
2.3667978445249576,-1.436018425490778,1579539821.4693766
2.3631959383498877,-1.4358959023670241,1579539821.519439
2.3589431243501857,-1.4369876126057566,1579539821.5694287
2.3546895825285508,-1.4380788788566423,1579539821.619424
2.350436784008951,-1.4391705847525642,1579539821.6694524
2.3461791643595733,-1.4402593474688197,1579539821.7193768
2.3444146105606594,-1.445957497761985,1579539821.7693768
2.3412733643548296,-1.4541995272879282,1579539821.819376
2.3381300370690767,-1.4624402930679823,1579539821.869416
2.334988485544295,-1.4706821238761936,1579539821.9194407
2.3318483462611734,-1.4789249292280675,1579539821.9693809
2.329625190844425,-1.4888649379003227,1579539822.0194263
2.3227493383143916,-1.5074065095245275,1579539822.0694444
2.3158774724683444,-1.5259509660600854,1579539822.11938
2.3090068380274933,-1.5444962330911565,1579539822.1693754
2.3021340715181062,-1.563039902855168,1579539822.2194197
2.2931657036505015,-1.577704412714583,1579539822.2694058
2.2856383415105235,-1.5897030693246963,1579539822.319446
2.278114470836959,-1.6017042703558104,1579539822.369376
2.2705893442145397,-1.6137045312903446,1579539822.419374
2.2630557414647052,-1.625698823270773,1579539822.4694602
2.253632928002226,-1.6341845155275427,1579539822.5193782
2.2416584652732863,-1.6473977570857452,1579539822.5694199
2.229679100051464,-1.6606073451635357,1579539822.619453
2.2177003333280876,-1.6738174700255797,1579539822.6694386
2.205724240140542,-1.6870295364148649,1579539822.719423
2.187464816576374,-1.6886060185820329,1579539822.7693982
2.138049397989146,-1.747872977754058,1579539822.8193963
2.088634287815943,-1.8071422614164494,1579539822.8694234
2.0392176974469387,-1.866408786559058,1579539822.919384
1.9898096581715892,-1.9256830104318423,1579539822.9693768
1.9267780614846788,-1.9597382042177354,1579539823.019376
1.8466014240403315,-2.025550581504062,1579539823.069414
1.7664281845408853,-2.091368141632049,1579539823.119377
1.6862503918797536,-2.1571784714126716,1579539823.1694329
1.60607389618114,-2.2229911719222177,1579539823.219484
1.511106415815392,-2.261413999536319,1579539823.2693632
1.4483738238542685,-2.2400244858691254,1579539823.319407
1.3487443216924124,-2.287003064688902,1579539823.369427
1.2491654315852432,-2.3341562244616156,1579539823.4194188
1.1495488051043854,-2.381180163666712,1579539823.4694312
1.0448299409811415,-2.4187539455341005,1579539823.5194256
0.9657016894825247,-2.4089375652589795,1579539823.5694282
0.8516210914021239,-2.4638436303854063,1579539823.6193762
0.7375435612505832,-2.518749324543916,1579539823.669377
0.6234648171791486,-2.573654236917341,1579539823.7194402
0.5301322658494134,-2.6669799050112073,1579539823.7694387
0.43683397301262444,-2.76036362536662,1579539823.8194284
0.3607285135719708,-2.8218594987545984,1579539823.8694327
0.28457551827905136,-2.883186855283807,1579539823.919382
0.2084575503149891,-2.944640407078211,1579539823.969376
0.16814058487741507,-3.072389707195339,1579539824.019424
0.1278233419297347,-3.2001348409123143,1579539824.0694427
0.11126420894755254,-3.28387973065995,1579539824.119422
0.09470560884749012,-3.3676364795579286,1579539824.1694417
0.07814683697588602,-3.451386505238289,1579539824.2194107
0.06394421929145891,-3.5395061692302607,1579539824.2693775
0.051836061716408255,-3.6314955728670704,1579539824.3194036
0.05733388558749653,-3.690888396171299,1579539824.3693774
0.06283171979368152,-3.7502793598309716,1579539824.4193754
0.06832950086497631,-3.8096650484006753,1579539824.4693756
0.057137501968137154,-3.838142237392659,1579539824.5194204
0.04581485107385787,-3.866388759098963,1579539824.5694864
0.04404772971627377,-3.876935336595097,1579539824.6193771
0.04228055608329717,-3.8874777413622055,1579539824.6693807
0.040513425503351255,-3.898022923242162,1579539824.7194252
0.03874624787374658,-3.908567075802656,1579539824.7693796
0.033641261342467636,-3.9129335683150295,1579539824.8193784
0.0322667880050261,-3.9103863264770053,1579539824.8694332
0.03089230407253488,-3.907837845473265,1579539824.9194217
0.02951789337798546,-3.90529662373686,1579539824.9693754
0.028143469004764183,-3.902751895475901,1579539825.0194008
0.02428190207087257,-3.895602899457842,1579539825.069375
0.020354922885868276,-3.888571492799429,1579539825.1193802
0.016427926570890605,-3.8815424068473994,1579539825.169376
0.012500961767485663,-3.874510944073929,1579539825.2194688
0.008573928808898314,-3.8674778309653304,1579539825.2693808
0.009293899137653286,-3.869058842186358,1579539825.3193748
0.008639379971964482,-3.8731766876691727,1579539825.3694057
0.007984882299740412,-3.877297826867265,1579539825.4193761
0.007330374752840296,-3.8814180252608272,1579539825.4693747
0.006675895790470994,-3.885540816645454,1579539825.5193768
0.008573945860964343,-3.894385445551659,1579539825.5694213
0.010799225861990327,-3.902626379404502,1579539825.619427
0.013024531097056374,-3.9108701967522856,1579539825.6694233
0.015249807677449167,-3.919113267994845,1579539825.7194262
0.01747511567309782,-3.9273558729271003,1579539825.769422
0.01806415598055425,-3.9325660291963898,1579539825.819375
0.019438576454996838,-3.9363211984889936,1579539825.8693938
0.020813030777727955,-3.9400791103281185,1579539825.9193993
0.022187462114016367,-3.943834054575719,1579539825.9693916
0.02356192735462187,-3.9475943389699113,1579539826.0194435
0.024085532752019283,-3.9497766330440096,1579539826.0694468
0.025459992850275198,-3.950386815118625,1579539826.1193767
0.026834410407139526,-3.9509859948710018,1579539826.1694207
0.02820886367103327,-3.9515945976860793,1579539826.2194242
0.029583314056064642,-3.952199576421531,1579539826.269431
0.030761428452656118,-3.9524437107688204,1579539826.319386
0.033379475726102156,-3.9500245861596817,1579539826.3693874
0.0359974045303501,-3.9475960151061584,1579539826.4194
0.038615410859984586,-3.9451728689918206,1579539826.4693785
0.041233398295438095,-3.9427483359688447,1579539826.519379
0.044374969496352404,-3.9412912898080537,1579539826.569423
0.04797469807145993,-3.9389869180656403,1579539826.6194203
0.05157446001530369,-3.9366877611898428,1579539826.6694252
0.05517421460396896,-3.9343856804456827,1579539826.7194197
0.058773949219807844,-3.9320812909019796,1579539826.7693772
0.05523964124096574,-3.9165674623888336,1579539826.8193662
0.056090398330786814,-3.892927957742027,1579539826.8694077
0.05694129779300401,-3.869296506841175,1579539826.919426
0.05779220697884947,-3.845664883393055,1579539826.9693751
0.05864305518966785,-3.822030279218997,1579539827.0193784
0.026638144259730115,-3.737551152296401,1579539827.0693767
0.0314814139108865,-3.5848347257318007,1579539827.1193798
0.03632470532762317,-3.43211856091242,1579539827.16944
0.041167939233722736,-3.27940041755362,1579539827.2194645
0.04601131057404477,-3.126685818583197,1579539827.2694201
0.01871890375659916,-2.914455424179147,1579539827.3194418
0.023038705632013882,-2.6436911342943663,1579539827.3694606
0.02735847364000133,-2.37292348544832,1579539827.419377
0.031678029148794605,-2.102150892831538,1579539827.4694405
0.03599773094982708,-1.831382756984363,1579539827.5193777
0.03606329181308009,-1.5527365985616972,1579539827.5693905
0.038288716287236534,-1.2700904592621756,1579539827.6193755
0.04051403251516047,-0.9874439902219407,1579539827.6693764
0.042739218130535016,-0.7047990266695309,1579539827.71943
0.04496455900447605,-0.4221502993469585,1579539827.769375
0.045488006265672856,-0.13635390551634324,1579539827.8193767
0.04156095554446849,0.14120171402359344,1579539827.8694403
0.03763397230554831,0.4187601420348504,1579539827.9194078
0.03370694637211126,0.6963130845378278,1579539827.9694047
0.02977991378863936,0.97386816256735,1579539828.0194118
0.04502929315912621,1.2159164579738413,1579539828.0693796
0.033051854621442514,1.4075356542137063,1579539828.119376
0.02107450347154245,1.599156546985407,1579539828.1694007
0.009097338244207583,1.790781228440807,1579539828.2193756
-0.00288011005905091,1.9824047128752638,1579539828.2693748
0.020616353968530045,2.1083353123732933,1579539828.319377
0.01492222208618988,2.1802071221236514,1579539828.3694048
0.009227995988166541,2.2520779264890183,1579539828.4194083
0.003533964457707754,2.323954666707596,1579539828.4694397
-0.0021601355209515324,2.3958293867730442,1579539828.5193777
0.006021385898656797,2.4420000491848115,1579539828.5693839
0.004516050505032075,2.4702443951900097,1579539828.61948
0.0030107085226278958,2.4984876231063806,1579539828.6693797
0.0015053535278670778,2.5267274038860448,1579539828.7194347
2.670650915042108e-09,2.5549659250966608,1579539828.769434
-0.0007199327954913628,2.5817509268371124,1579539828.8194287
-0.0011780498335305664,2.609026769380618,1579539828.8693767
-0.0016361844968857575,2.6362998907882336,1579539828.919375
-0.0020943433283874074,2.663569104377618,1579539828.969374
-0.0025524899702478866,2.6908404429833905,1579539829.0193746
-0.0019634417949848464,2.716170918596128,1579539829.0694351
-0.001308941488329023,2.741622934538695,1579539829.1193793
-0.0006544413778537769,2.767072854458437,1579539829.1693804
6.019973598509875e-08,2.7925272407468413,1579539829.2193782
0.0006545574754574803,2.8179803599474442,1579539829.2693825
0.0024217142145238936,2.8413700264630077,1579539829.3194115
0.0007854512836093248,2.8584609852736342,1579539829.3693795
-0.000850801380353098,2.8755474292154384,1579539829.4193764
-0.0024870430026384875,2.8926371577950047,1579539829.4693801
-0.004123293325835097,2.909725652458116,1579539829.5193784
-0.007134028701510923,2.929365293231434,1579539829.5694292
-0.009424786779083672,2.9503352175986453,1579539829.619409
-0.011715531167357678,2.971305085603885,1579539829.6693804
-0.014006279078014347,2.9922709454495413,1579539829.7193768
-0.016297020022238318,3.0132387794979603,1579539829.7694142
-0.01747508844398105,3.032144777207961,1579539829.8194084
-0.016820579246186435,3.054447797882594,1579539829.8693802
-0.016166086259344157,3.076747998512303,1579539829.9194205
-0.015511584337470834,3.0990528976912537,1579539829.9693809
-0.01485708868734771,3.1213528738166847,1579539830.0194113
-0.01243542486544855,3.140380483134305,1579539830.06942
-0.012566237618878663,3.154670183410813,1579539830.1193833
-0.012697201616805978,3.1689812668876804,1579539830.1693854
-0.01282796957562448,3.1832646632424537,1579539830.2193835
-0.01295901293643208,3.197586962067783,1579539830.2694216
-0.013679016939744833,3.212985355529441,1579539830.3194191
-0.016558821178325123,3.224373281494224,1579539830.3694396
-0.019438600155818126,3.23576803620631,1579539830.419446
-0.022318358217951893,3.2471531100369178,1579539830.4693675
-0.02519812473182734,3.258544746479135,1579539830.5193832
-0.02820902030363812,3.27019260139223,1579539830.5693781
-0.028601649518336165,3.2866684835483144,1579539830.619379
-0.02899433045925467,3.3031489095999347,1579539830.6693785
-0.02938723904950551,3.3196610012739685,1579539830.7194197
-0.02977970414249064,3.3361129876786135,1579539830.7693768
-0.028928804220700394,3.350287922107064,1579539830.8193805
-0.027816221018637434,3.364970749275254,1579539830.869438
-0.026703555462367363,3.379630335130547,1579539830.919408
-0.025590973567177638,3.3943081805970947,1579539830.9694216
-0.024478367990834568,3.40898170958516,1579539831.0193758
-0.022252810653770886,3.421568351435018,1579539831.0694277
-0.020747613165621712,3.4328600952417023,1579539831.1194248
-0.019242216229785586,3.4441249663801212,1579539831.169422
-0.01773679390832864,3.4553879625500445,1579539831.2194233
-0.016231541046234674,3.466671684858157,1579539831.2694242
-0.01204278949529095,3.472982163477036,1579539831.31944
-0.006152273828094799,3.48241552137346,1579539831.369441
-0.0002618354435607855,3.4918752525807206,1579539831.4194245
0.005628707954825276,3.501324577386408,1579539831.469377
0.011519072143568058,3.5107630477277905,1579539831.519423
0.01518421425424157,3.5243582889453493,1579539831.5693755
0.014595194883745659,3.5300484086400603,1579539831.6193764
0.01400614071457245,3.5357464567970944,1579539831.6694493
0.013417151815696913,3.541430568881059,1579539831.7194018
0.012828049266547584,3.5471380539477195,1579539831.769419
0.011388143268159727,3.554409028735435,1579539831.8194396
0.009162855245328026,3.5602249913006663,1579539831.8694081
0.006937601136783534,3.5660474682506345,1579539831.9193826
0.0047123095514811485,3.5718680395689075,1579539831.969376
0.002487021126802851,3.5776762649261253,1579539832.0194242
0.0022906646471030673,3.5797386959713573,1579539832.0694091
0.006872017175197609,3.5906370183803764,1579539832.1194253
0.011453614272930047,3.6015588424773926,1579539832.1693811
0.016034848052502083,3.6124522911270267,1579539832.219431
0.02061644558891014,3.6233569164987465,1579539832.269432
0.023823545966988196,3.6368162836256146,1579539832.3194225
0.026638183812297562,3.649566280167787,1579539832.3693738
0.029452466973489595,3.662286622752152,1579539832.4193983
0.032266750520970874,3.6750059439134586,1579539832.4694161
0.035081235441689014,3.687753191166836,1579539832.5193806
0.03671749278274147,3.702648852591249,1579539832.5693746
0.03272517724062141,3.70714433735377,1579539832.6194122
0.028732636575281474,3.7116130766000053,1579539832.6693997
0.02474039350829422,3.7161244094691743,1579539832.7193902
0.02074792963053803,3.720591856142218,1579539832.7694528
0.017737179456693068,3.723260947512221,1579539832.819425
0.01237002799451936,3.7215460529265023,1579539832.8693993
0.007003177306924495,3.7198567626275065,1579539832.9193747
0.001636316591510768,3.718160093527683,1579539832.9694002
-0.0037305763013577888,3.7164575125823807,1579539833.0194898
-0.0037305631245062782,3.704824603042116,1579539833.0693789
-0.016035010102382632,3.670403232238516,1579539833.119422
-0.028339666703027386,3.6359853699467743,1579539833.1694124
-0.04064405767055271,3.6015584430179155,1579539833.2193854
-0.052948716394725384,3.5671480130097497,1579539833.2694116
-0.020683553824741553,3.450164463690381,1579539833.319454
-0.033119090467558045,3.250421230207677,1579539833.3694515
-0.04555508399833316,3.0506803271160594,1579539833.4194136
-0.057990450664747076,2.850937353042946,1579539833.4693906
-0.0704259992760348,2.651200271203257,1579539833.5194402
-0.037439999892702656,2.367333980539672,1579539833.569463
-0.01826315630866311,2.0579059394635943,1579539833.6193812
0.0009137163085107883,1.7484715609762838,1579539833.669428
0.020089780413219273,1.4390408757768935,1579539833.719463
0.03926728597425998,1.1296103619267692,1579539833.7693748
0.04614030609716091,0.8429776277745138,1579539833.8194253
0.12697179206560646,0.693290769047577,1579539833.8693757
0.20780257007771025,0.5435973838340118,1579539833.9194021
0.2886332276309847,0.3939126354709657,1579539833.9694402
0.3694636396003217,0.24422533547111666,1579539834.0193775
0.4344559173901258,0.12387202438287319,1579539834.0694249
0.5745840750056941,0.14265774847062357,1579539834.119409
0.7147120022130082,0.16144427071946613,1579539834.1694386
0.8548407254418022,0.18023362927592032,1579539834.2194238
0.9949688883380319,0.1990171583376799,1579539834.269456
1.1391544159613947,0.21028852924097682,1579539834.319378
1.2893623188131251,0.23271117256680043,1579539834.3693764
1.4395701567037527,0.25513392297761744,1579539834.419376
1.5897776988210324,0.277556563102845,1579539834.4693756
1.7399859548667225,0.2999793867912143,1579539834.5193799
1.8706881555761168,0.3585204836897746,1579539834.5694196
2.0015215700744022,0.417303836955492,1579539834.6194363
2.132356203753836,0.47608763290185785,1579539834.6694121
2.2631897902735982,0.5348710419232912,1579539834.7194204
2.3940235817757634,0.5936545678124088,1579539834.7694244
2.4795045238548905,0.7364329943384198,1579539834.8193762
2.55260756824118,0.85630119606538,1579539834.869484
2.62571691442612,0.9761724679711482,1579539834.919378
2.698821805836502,1.0960413317565187,1579539834.969425
2.771928424265505,1.2159112635249316,1579539835.0194447
2.8706319427335982,1.2883921198463948,1579539835.0694256
2.90930979624251,1.2497276914617739,1579539835.1194372
2.9479915028486667,1.2110639504247616,1579539835.1693525
2.9866717150712883,1.1724000261261018,1579539835.219381
3.0253545793933347,1.133736524069382,1579539835.2694201
3.096692727125328,1.034591166792851,1579539835.3193762
3.151544763910554,0.9049054107628257,1579539835.3694205
3.206385699588615,0.775216251809627,1579539835.4194288
3.261238080418162,0.6455301447793229,1579539835.4694164
3.3160847386784544,0.5158425604310284,1579539835.5193746
3.3423250082642464,0.43911964007588,1579539835.5694818
3.3893261480839914,0.4008204972757261,1579539835.6193767
3.4363154851596542,0.3625197858026107,1579539835.6693761
3.4833057317839957,0.3242194537778577,1579539835.7194285
3.530299407457835,0.28591892952401954,1579539835.7693887
3.551900212589042,0.29464577120301066,1579539835.819378
3.5651800866214307,0.28797906781444294,1579539835.8693871
3.57846867367852,0.2813131346102045,1579539835.919379
3.591756349077259,0.27464697586648684,1579539835.969394
3.605041986297445,0.26798074982251335,1579539836.0194068
3.6056330021043173,0.28482815011337603,1579539836.0694258
3.603008785541493,0.295735905864887,1579539836.119406
3.6003953351628244,0.3066446378063318,1579539836.169423
3.5977786458304433,0.31755296672649636,1579539836.2194078
3.5951637260267337,0.3284617067030576,1579539836.2693746
3.5788606684152837,0.3647006174073857,1579539836.3193753
3.568003535682385,0.41100129275223496,1579539836.3693748
3.557136271137077,0.45730022122567704,1579539836.4193757
3.5462712310336753,0.5036004624064393,1579539836.4693756
3.5354049495561335,0.5498996694052928,1579539836.519424
3.533573458519852,0.5794735615755123,1579539836.5693357
3.529252072261822,0.604441034437999,1579539836.619375
3.524931953526055,0.6294089981225693,1579539836.669418
3.5206125134421056,0.6543767546089613,1579539836.7194843
3.516291414065616,0.6793448309419008,1579539836.769377
3.535669247124889,0.660437938967451,1579539836.8193836
3.546134398362703,0.6250455102473037,1579539836.8694134
3.556610999623371,0.5896550465770436,1579539836.9193764
3.5670810503209824,0.5542630136999197,1579539836.9694185
3.5775525165658704,0.5188718581304586,1579539837.019455
3.591295434334433,0.47741997896837873,1579539837.0693817
3.5943127768006624,0.4160917019034503,1579539837.1193767
3.597322243807676,0.354762501316889,1579539837.1693394
3.600328516196334,0.29343394985328997,1579539837.2194257
3.6033384067859333,0.2321042190419289,1579539837.2694232
3.592735335229416,0.19598550190546982,1579539837.3193762
3.57951887091305,0.15501912531798878,1579539837.3694189
3.5662936168930917,0.1140523864326533,1579539837.4194896
3.553073344442241,0.07308536840973075,1579539837.4693892
3.5398544856542764,0.03211897257556819,1579539837.5194054
3.5223160494392953,-0.0008484558572499426,1579539837.5694036
3.5044448163484008,-0.03442182132664759,1579539837.6194108
3.486577314495612,-0.06799522170302455,1579539837.6694386
3.468716914795303,-0.10156854611403483,1579539837.7193773
3.450842327469237,-0.1351416687057528,1579539837.7694197
3.4397148208491717,-0.18119896230747698,1579539837.8193986
3.430945696849539,-0.2228931777113716,1579539837.8694463
3.4221761739022782,-0.2645867458836448,1579539837.9193985
3.413407804808166,-0.3062813304851687,1579539837.9693506
3.404637249245756,-0.34797510526535336,1579539838.0193806
3.3903660467599175,-0.37948782093040656,1579539838.0694423
3.3784545355429407,-0.40663743516380846,1579539838.1194205
3.3665396603505786,-0.4337865286921538,1579539838.169432
3.3546340073972107,-0.46093722083749056,1579539838.2193747
3.342723119956084,-0.48808670112965324,1579539838.2694173
3.32780107994101,-0.5096609791625706,1579539838.3193753
3.3156268240294593,-0.5261446348014571,1579539838.369375
3.3034545773158777,-0.5426283839547705,1579539838.4193752
3.291276088059824,-0.559111395502157,1579539838.4693804
3.2791036637052104,-0.5755952088196125,1579539838.5194316
3.2685009469836834,-0.5949877407637477,1579539838.5694294
3.2696111145466826,-0.5926844623235824,1579539838.6194124
3.2707271694341107,-0.5903821818794996,1579539838.6694021
3.2718348734231095,-0.5880784444663223,1579539838.7193823
3.2729504272346968,-0.5857760775782876,1579539838.7693787
3.2763508995000628,-0.5877148209340562,1579539838.8194246
3.277594387160367,-0.5936537978652843,1579539838.8693786
3.2788376169588966,-0.5995926656104608,1579539838.919454
3.2800840396588455,-0.6055322299381595,1579539838.9693792
3.281326704299827,-0.6114710077489907,1579539839.0193946
3.2818504981156766,-0.616076770227586,1579539839.0694377
3.2713157319920807,-0.6411663511612582,1579539839.119463
3.260776492286247,-0.6662550872410374,1579539839.1693542
3.2502350278773604,-0.6913433365460032,1579539839.2194216
3.2396993026669434,-0.7164329453907846,1579539839.2694445
3.2273995285712846,-0.7382505610014186,1579539839.3194416
3.2123448377414716,-0.7651574610919201,1579539839.3693988
3.1972905614375993,-0.7920641557113997,1579539839.4193444
3.182237792569438,-0.8189717968805059,1579539839.4694197
3.1671826043334335,-0.8458783117867266,1579539839.519424
3.1522618225407237,-0.8730283837357846,1579539839.5694253
3.1369485737903875,-0.9009059236417717,1579539839.619361
3.1216320665523525,-0.9287821820938933,1579539839.6694443
3.1063167719669216,-0.956658725142939,1579539839.7194247
3.0909983212671976,-0.9845346529429174,1579539839.7694345
3.075879727235536,-1.0127753858715276,1579539839.8194182
3.065409745055863,-1.03241109483701,1579539839.8694057
3.054938467161042,-1.0520460816142345,1579539839.9194405
3.0444647315148274,-1.0716806312780949,1579539839.9694192
3.033994864188514,-1.0913161624140566,1579539840.0193818
3.0245029888474804,-1.1127686492778515,1579539840.0694203
3.0185480486938374,-1.1276772162738833,1579539840.119377
3.0125914468305193,-1.1425848439673703,1579539840.1693757
3.0066346534199946,-1.1574923824826844,1579539840.2194264
3.000681410268602,-1.1724014781896113,1579539840.2694232
2.993738478621487,-1.185489432420447,1579539840.3193796
2.9751538470230967,-1.2201555496620493,1579539840.3693762
2.9565656889386625,-1.2548191654640606,1579539840.4193966
2.9379785593513916,-1.2894839311739783,1579539840.4693758
2.9193889146841423,-1.3241469855560255,1579539840.519378
2.89641677124439,-1.3506908903289454,1579539840.569378
2.8589110337834303,-1.4041404812624039,1579539840.6193757
2.8214112007143832,-1.457592443795231,1579539840.6693842
2.783910651282155,-1.511043823452543,1579539840.719386
2.746408968537221,-1.5644958182732056,1579539840.7693756
2.6933283995136077,-1.5890991338643106,1579539840.8193915
2.6368411320323175,-1.6200041427288712,1579539840.8693795
2.580360079436879,-1.6509119959292406,1579539840.9197557
2.5238754337383678,-1.681818364829215,1579539840.9693782
2.467394918258509,-1.7127266536063934,1579539841.0193799
2.374521559422772,-1.6762444402564385,1579539841.0693808
2.250034612503119,-1.6983018297465884,1579539841.1194239
2.125549731762664,-1.7203620561667798,1579539841.169444
2.0010637697639484,-1.7424198556614265,1579539841.2194223
1.8765751734611662,-1.7644770108736494,1579539841.2694473
1.75222363934922,-1.7867800250510082,1579539841.3194494
1.6334977384611507,-1.7986591986444933,1579539841.3693817
1.5147721241140886,-1.8105372631026475,1579539841.4193769
1.3960459803436835,-1.8224159090926233,1579539841.469376
1.277318515068849,-1.834291216757648,1579539841.5194356
1.2108864894982876,-1.9430105211653983,1579539841.5693913
1.2134405442839387,-1.9239836913930572,1579539841.6193812
1.215992914755237,-1.90495438035588,1579539841.6693752
1.2185463192886463,-1.8859267633005672,1579539841.7193768
1.2210977350109042,-1.8668963347140737,1579539841.7694187
1.2575541877361356,-1.910651992819829,1579539841.8194191
1.3182921713612716,-1.909439803429427,1579539841.8693757
1.379027558042473,-1.908225544375545,1579539841.919444
1.4397657009571805,-1.9070137561939111,1579539841.9694512
1.5005045719060726,-1.905804301716059,1579539842.0193765
1.5519475015647604,-1.8873805913713408,1579539842.0694473
1.5868313023064557,-1.8996209588390367,1579539842.1194081
1.6217171589344848,-1.911863565740766,1579539842.1693769
1.656599816966523,-1.924102857294682,1579539842.2194018
1.6914872180306217,-1.9363474856405083,1579539842.2693756
1.7166186008341686,-1.9305280672045098,1579539842.3194427
1.7355989510883982,-1.9361031705587906,1579539842.3693764
1.7545786085412312,-1.9416778834359971,1579539842.4193718
1.7735598651011033,-1.947253954293159,1579539842.469447
1.7925406381104598,-1.9528296512120868,1579539842.5193753
1.813288930004582,-1.9616782858858255,1579539842.5693758
1.8445105529616859,-1.9511354821738152,1579539842.6193738
1.8757250197931754,-1.940585866443437,1579539842.6693847
1.9069489967776039,-1.9300456098476053,1579539842.7193773
1.9381656916333614,-1.9194979909052596,1579539842.7693946
1.9674252780984962,-1.905320578930858,1579539842.8193753
2.000602707099186,-1.8838626871216695,1579539842.8693829
2.033788503206264,-1.8624126317708043,1579539842.9194407
2.066969581910372,-1.8409574535587108,1579539842.9694629
2.1001545002667985,-1.8195058520265868,1579539843.0193763
2.1314399590266926,-1.7945382684741313,1579539843.0693758
2.164160884068622,-1.7669009125195372,1579539843.1194525
2.1968907419905546,-1.7392705010062335,1579539843.1693814
2.229614040517788,-1.7116346216011729,1579539843.2193804
2.262339572419394,-1.6840009162767573,1579539843.269432
2.2922493506180976,-1.6511535974894718,1579539843.3193758
2.3351858789788116,-1.5941900430491243,1579539843.3695073
2.3781195717019434,-1.5372239236964258,1579539843.4193861
2.4210572573472566,-1.4802593701281932,1579539843.4694195
2.4637895259215217,-1.4232021270309339,1579539843.5194647
2.5086958932442966,-1.3696052970393273,1579539843.5693793
2.5388694801296277,-1.3428203166894734,1579539843.6194003
2.5938482230741946,-1.270097893866039,1579539843.6693757
2.6488242327911524,-1.1973752307054122,1579539843.7193768
2.7038020938748915,-1.1246533880887135,1579539843.769421
2.7565552475696182,-1.0478098787610426,1579539843.8194401
2.7869884305760815,-1.0122974409465537,1579539843.8694255
2.849887874308421,-0.9166687531468747,1579539843.919377
2.91278178620911,-0.821037925346839,1579539843.969379
2.9758784547376727,-0.7254983056019795,1579539844.019452
3.0222115723595717,-0.5994712354108547,1579539844.0693767
3.0687487531046957,-0.47354141938028205,1579539844.119377
3.104151876416088,-0.3682151595476801,1579539844.169441
3.1395625090240538,-0.26288977597143015,1579539844.2193687
3.17497159135534,-0.15756415462962406,1579539844.2693808
3.191790915514276,-0.01781572124822181,1579539844.3193765
3.208613427966511,0.12193047720915198,1579539844.3694038
3.198931544529846,0.21259176402203983,1579539844.4193745
3.18924043114161,0.303250796724749,1579539844.4693773
3.1795545948879567,0.39391072479466005,1579539844.5194235
3.167507611348761,0.4889338119166299,1579539844.5694287
3.155466218144547,0.5839581043712725,1579539844.6194384
3.1247713059930393,0.6444383415273157,1579539844.6694493
3.094075170236615,0.7049189445623657,1579539844.7193422
3.0633777206452493,0.7653990562892758,1579539844.7694232
3.0502905694933884,0.7932767683958644,1579539844.8193846
3.034255447184437,0.8266075217929313,1579539844.8694155
3.0119990072782423,0.8484235252990523,1579539844.91939
2.9897501864567584,0.8702409526199129,1579539844.9694045
2.967496678011841,0.8920573387551313,1579539845.0194395
2.959319992708484,0.887816623349901,1579539845.0693748
2.9489073337184486,0.8876934616740431,1579539845.1194117
2.9449178918060457,0.89945111402874,1579539845.1694205
2.9409253966667714,0.9112078502919367,1579539845.2193801
2.9369312496787527,0.9229639576902865,1579539845.2693923
2.9329350665605687,0.9347196235879522,1579539845.319421
2.925545091835985,0.9527810401186987,1579539845.3693764
2.920042813492136,0.9743536347815986,1579539845.4194179
2.91454532521655,0.9959278860882776,1579539845.469381
2.9090488395289418,1.01750250371233,1579539845.5194337
2.9035487499090897,1.0390760830662729,1579539845.5694268
2.895570852395984,1.0652586317232489,1579539845.6193757
2.8882349221902914,1.09264832775796,1579539845.669441
2.880904099014803,1.1200401566447697,1579539845.7193787
2.8735766659247823,1.1474330968416027,1579539845.7695117
2.8662489654937384,1.1748262605799882,1579539845.8193765
2.865522566377189,1.1899741178648726,1579539845.869446
2.8643482463253123,1.2042776323058257,1579539845.9194107
2.8631706860383397,1.2185798404130865,1579539845.969379
